brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,price
Ford,F-250 XL,2021,"77,699 ",Diesel,6.7L V8 32V DDI OHV Turbo Diesel,Automatic,White,Medium Earth Gray,None reported,49883.0
Ford,Mustang GT,2010,"87,500 ",Gasoline,315.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Red,Black,At least 1 accident or damage reported,14900.0
Chevrolet,Suburban LT,2020,"93,000 ",Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,38500.0
Mercedes-Benz,C-Class C 300 4MATIC,2018,"41,515 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,9-Speed Automatic,Black,Black,None reported,28251.0
RAM,1500 Classic Warlock,2019,"19,000 ",E85 Flex Fuel,3.6L V6 24V MPFI DOHC Flexible Fuel,8-Speed Automatic,Diamond Black,Diesel Gray / Black,At least 1 accident or damage reported,33242.0
Toyota,Sequoia SR5,2023,"1,539 ",Hybrid,3.4L V6 24V PDI DOHC Twin Turbo Hybrid,Automatic,Green,Boulder,At least 1 accident or damage reported,76373.0
BMW,M5 Base,2018,"31,090 ",Gasoline,600.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Green,Black,At least 1 accident or damage reported,68000.0
Mazda,Mazda3 FWD w/Premium Package,2022,"21,701 ",Gasoline,2.5L I4 16V,6-Speed Automatic,Soul Red Crystal Metallic,Black,None reported,25099.0
Nissan,Rogue SL,2016,"97,726 ",Gasoline,"2.5L I-4 DOHC, variable valve control, regular unleaded, engine",Variable,Gun Metallic,Charcoal,At least 1 accident or damage reported,15998.0
Audi,A7 3.0T Prestige,2015,"73,000 ",Diesel,240.0HP 3.0L V6 Cylinder Engine Diesel Fuel,8-Speed A/T,White,Gray,None reported,34000.0
Genesis,G80 3.8,2020,"23,600 ",Gasoline,311.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,None reported,31900.0
Rolls-Royce,Ghost Base,2016,"8,755 ",Gasoline,563.0HP 6.6L 12 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,166900.0
BMW,M6 Gran Coupe Base,2019,"20,500 ",Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Black,None reported,67900.0
Ford,Mustang V6,2013,"57,912 ",Gasoline,305.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,18750.0
BMW,650 i,2009,"35,000 ",Gasoline,360.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,18500.0
Lincoln,MKC Reserve,2019,"35,469 ",Gasoline,2.3L I4 16V GDI DOHC Turbo,6-Speed Automatic,Black,–,None reported,30890.0
Kia,Telluride EX,2022,"14,676 ",Gasoline,3.8L V6 24V GDI DOHC,8-Speed Automatic,Dark Moss,Gray,None reported,46787.0
Lincoln,Navigator Reserve,2022,"13,750 ",Gasoline,440.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Beige,None reported,79999.0
Mercedes-Benz,S-Class S 550 4MATIC,2015,"13,300 ",Gasoline,449.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,62500.0
Chevrolet,Suburban LT,2017,"117,000 ",Gasoline,6.0L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Beige,None reported,27000.0
Audi,A7 55 Premium,2020,"27,100 ",Hybrid,335.0HP 3.0L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,White,Black,None reported,50000.0
Ford,Mustang EcoBoost Premium,2017,"89,352 ",Gasoline,310.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,At least 1 accident or damage reported,20989.0
Chevrolet,Cruze LS,2018,"100,000 ",Gasoline,153.0HP 1.4L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,8500.0
Land,Rover Range Rover HSE SWB,2020,"16,000 ",Hybrid,395.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Silver,Black,None reported,75500.0
Land,Rover Defender S,2023,"15,200 ",Gasoline,296.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,62999.0
BMW,650 i,2012,"39,960 ",Gasoline,400.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Brown,None reported,38995.0
Ford,Mustang Base,2008,"119,000 ",Gasoline,210.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,13500.0
Kia,K5 GT-Line,2022,"10,971 ",Gasoline,1.6L I4 16V GDI DOHC Turbo,8-Speed Automatic,Passion Red,Black,None reported,29998.0
Mazda,Mazda3 i Touring,2014,"118,500 ",Gasoline,155.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,M/T,Silver,Black,At least 1 accident or damage reported,11500.0
Kia,Stinger GT1,2021,"8,288 ",Gasoline,365.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,45899.0
Chevrolet,Camaro ZL1,2023,"2,950 ",Gasoline,650.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Red,Gray,None reported,74500.0
Mercedes-Benz,AMG G 63 Base,2017,"73,000 ",Gasoline,563.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,At least 1 accident or damage reported,78000.0
Ford,Thunderbird Premium,2005,"82,000 ",Gasoline,280.0HP 3.9L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gold,White,None reported,14900.0
GMC,Sierra 1500 SLT,2017,"49,105 ",Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,39750.0
Kia,Telluride LX,2023,"5,500 ",Gasoline,291.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,None reported,40000.0
Chevrolet,Corvette Base,2005,"36,700 ",Gasoline,400.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Black,None reported,26000.0
BMW,650 i,2014,"40,000 ",Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,None reported,34000.0
Nissan,Rogue SL,2017,"78,110 ",Gasoline,170.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,17500.0
GMC,Acadia Denali,2015,"74,864 ",Gasoline,288.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Beige,None reported,19780.0
Cadillac,Escalade Premium Luxury Platinum,2021,"15,350 ",Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,None reported,93500.0
Nissan,GT-R Premium,2010,"46,100 ",Gasoline,485.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Black,None reported,72999.0
Toyota,Highlander XLE,2018,"61,454 ",Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,None reported,31000.0
BMW,X7 xDrive40i,2020,"45,241 ",Gasoline,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Blue,Brown,None reported,54500.0
INFINITI,QX60 Base,2018,"48,000 ",Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Black,None reported,27000.0
Lexus,IS 250C Base,2010,"68,500 ",Gasoline,204.0HP 2.5L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Beige,None reported,18500.0
GMC,Sierra 1500 Denali,2019,"43,433 ",Gasoline,5.3L V8 16V GDI OHV,Automatic,Onyx Black,Walnut,None reported,51899.0
Chevrolet,SSR Base,2005,"122,961 ",Gasoline,6.0L V8 16V MPFI OHV,4-Speed Automatic,Redline Red,Ebony,None reported,20995.0
Dodge,Challenger R/T,2014,"92,861 ",Gasoline,375.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gray,Red,None reported,19750.0
Hyundai,Equus Signature,2016,"72,000 ",Gasoline,429.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,None reported,21400.0
Lamborghini,Aventador SVJ Base,2019,"6,929 ",Gasoline,759.0HP 6.5L 12 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,None reported,649999.0
Ford,Mustang GT,2003,"83,000 ",Gasoline,260.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,10500.0
Toyota,Sequoia Limited,2023,"8,200 ",Hybrid,437.0HP 3.4L V6 Cylinder Engine Gas/Electric Hybrid,10-Speed A/T,Brown,Black,None reported,78900.0
Land,Rover Range Rover Sport HST MHEV,2020,"19,000 ",Hybrid,395.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Silver,Black,None reported,74900.0
Jeep,Grand Cherokee L Limited,2022,"12,875 ",Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Diamond Black,Global Black,None reported,42599.0
Maserati,GranTurismo Sport,2015,"32,000 ",Gasoline,454.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Beige,Brown,None reported,36000.0
BMW,M5 Base,2013,"61,145 ",Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Beige,At least 1 accident or damage reported,37500.0
Mercedes-Benz,C-Class 4MATIC Sedan,2022,"9,612 ",Gasoline,"2L I-4 gasoline direct injection, DOHC, variable valve control,","Automatic, 9-Spd 9G-Tronic",–,–,None reported,43900.0
Land,Rover Range Rover Sport First Edition,2023,"3,534 ",Hybrid,4.4 Liter,Automatic,Red,Black,None reported,143998.0
Ford,F-150 Lariat,2011,"152,000 ",Gasoline,365.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Brown,Beige,None reported,14000.0
Audi,A4 2.0T Premium,2012,"129,567 ",Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,7000.0
BMW,540 i xDrive,2019,"36,000 ",Gasoline,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,At least 1 accident or damage reported,41995.0
BMW,X6 xDrive35i,2009,"92,008 ",Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,12500.0
Ford,Mustang Base,1998,"63,900 ",Gasoline,150.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,White,Gray,None reported,10300.0
Toyota,Sequoia Limited,2012,"150,900 ",Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,17500.0
Dodge,Challenger R/T Scat Pack,2019,"43,000 ",,,6-Speed M/T,Green,Black,None reported,50000.0
Land,Rover Range Rover 3.0L Supercharged,2018,"38,020 ",Gasoline,5.0 Liter,Automatic,White,Espresso,None reported,63998.0
Audi,Q8 55 Premium Plus,2021,"14,750 ",Hybrid,335.0HP 3.0L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Silver,Black,None reported,61059.0
Subaru,WRX Base,2015,"52,500 ",Gasoline,268.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,None reported,23000.0
Chevrolet,Suburban LT,2017,"207,571 ",Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,At least 1 accident or damage reported,21000.0
INFINITI,QX60 Pure,2020,"39,000 ",Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Gray,None reported,29900.0
Porsche,Cayman Base,2011,"66,000 ",Gasoline,265.0HP 2.9L Flat 6 Cylinder Engine Gasoline Fuel,A/T,Black,Brown,None reported,28000.0
INFINITI,QX60 Base,2017,"93,500 ",Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,16000.0
BMW,M4 Base,2018,"7,200 ",Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,64000.0
Maserati,MC20 MC20,2022,"1,220 ",Gasoline,"Nettuno 3L V-6 port/direct injection, DOHC, variable valve contr","Automatic, 8-Spd Dual-Clutch",–,–,None reported,238900.0
Land,Rover Defender SE,2023,"8,421 ",Hybrid,395.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Black,White,None reported,90000.0
BMW,M8 Base,2020,"25,520 ",Gasoline,4.4L V8 32V GDI DOHC Twin Turbo,8-Speed Automatic,Brands Hatch Gray Metallic,Black,None reported,84900.0
Mercedes-Benz,SL-Class SL 550,2011,"41,314 ",Gasoline,382.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,White,At least 1 accident or damage reported,30999.0
Land,Rover Range Rover P525 HSE SWB,2020,"49,899 ",Gasoline,518.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,At least 1 accident or damage reported,64500.0
Ford,Escape XLT,2012,"186,268 ",E85 Flex Fuel,240.0HP 3.0L V6 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Blue,Black,None reported,4500.0
Lexus,ES 350 Base,2016,"51,335 ",Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,25995.0
Porsche,718 Boxster GTS,2019,"10,400 ",Gasoline,365.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,99750.0
Mercedes-Benz,G-Class G 550,2020,"20,622 ",Gasoline,4.0 Liter Twin Turbo,Automatic,designo Diamond White Metallic,Black,None reported,142998.0
RAM,1500 Big Horn,2022,"19,376 ",Gasoline,5.7L V8 16V MPFI OHV,Automatic,Bright White Clearcoat,Black,None reported,45861.0
Audi,R8 5.2 V10 performance,2020,"12,245 ",Gasoline,5.2L V10 40V PDI DOHC,7-Speed Automatic with Auto-Shift,Daytona Gray Pearl Effect w/ Black Roof,Black / Express Red,None reported,187900.0
Mitsubishi,Lancer Evolution IX,2006,"77,000 ",Gasoline,286.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Silver,Black,None reported,57000.0
Acura,TL Technology,2013,"40,000 ",Gasoline,280.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Gray,None reported,24000.0
Cadillac,CTS Luxury,2012,"113,000 ",Gasoline,270.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,None reported,10000.0
Chevrolet,Camaro 1SS,2022,"7,600 ",Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,At least 1 accident or damage reported,46000.0
Toyota,Camry Hybrid LE,2022,"20,400 ",Hybrid,208.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,White,Gray,None reported,29900.0
Ford,Transit-350 XLT,2019,"115,000 ",Gasoline,310.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Gray,None reported,39000.0
Lexus,RX 450h Base,2012,"239,000 ",Hybrid,295.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,A/T,Black,Black,None reported,7000.0
Jaguar,F-TYPE V6 S,2014,"62,194 ",Gasoline,3.0 Liter SC ULEV,Automatic,Black,Black,None reported,32998.0
Jeep,Wrangler Sahara,2020,"22,138 ",Gasoline,3.6 Liter,Automatic,Black,Black,None reported,38598.0
Porsche,718 Boxster S,2017,"48,900 ",Gasoline,350.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Black,None reported,62500.0
Audi,R8 5.2,2014,"21,800 ",Gasoline,525.0HP 5.2L 10 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,117000.0
Lincoln,MKZ Base,2016,"68,200 ",Gasoline,300.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,16750.0
Chevrolet,S-10 LS Crew Cab,2001,"139,000 ",Gasoline,190.0HP 4.3L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Gray,None reported,7000.0
Mercedes-Benz,G-Class G 550 4MATIC,2021,"76,100 ",Gasoline,416.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,130000.0
Lexus,RX 350 RX 350 F SPORT Handling,2022,"14,330 ",Gasoline,3.5 Liter DOHC,Automatic,Black,Red,None reported,54998.0
BMW,750 i xDrive,2019,"41,906 ",Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,White,At least 1 accident or damage reported,45999.0
Chevrolet,Camaro 2SS,2016,"164,000 ",Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Red,None reported,21500.0
Ford,Fusion Hybrid SE,2013,"161,933 ",Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,Blue,Charcoal Black,None reported,7945.0
Hyundai,Santa Cruz 2.5T Limited,2022,"22,829 ",Gasoline,2.5L I4 16V PDI DOHC Turbo,Automatic,Hampton Gray,Black,None reported,34580.0
Lexus,RX 350 F Sport,2023,"5,483 ",Gasoline,2.4L I4 16V PDI DOHC Turbo,8-Speed Automatic,Ultra White,Black,None reported,59950.0
Land,Rover Range Rover Evoque S,2020,"46,891 ",Gasoline,246.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Gray,Black,At least 1 accident or damage reported,31000.0
Chevrolet,Suburban LT,2019,"72,000 ",Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,At least 1 accident or damage reported,39000.0
Porsche,718 Spyder Base,2020,"3,400 ",Gasoline,414.0HP 4.0L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,None reported,129900.0
Chevrolet,Camaro 1LT,2021,"18,000 ",Gasoline,335.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Black,At least 1 accident or damage reported,30000.0
Jeep,Gladiator Freedom,2021,"30,630 ",Gasoline,3.6 Liter,Automatic,Hydro Blue Pearlcoat,Black,None reported,39998.0
Toyota,Tacoma Double Cab,2007,"24,985 ",Gasoline,236.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Silver,Silver,None reported,33580.0
GMC,Yukon Denali Ultimate,2023,"9,978 ",Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Gold,None reported,93999.0
Ford,Shelby GT350R Base,2018,"18,500 ",Gasoline,526.0HP 5.2L 8 Cylinder Engine Gasoline Fuel,M/T,Blue,Black,At least 1 accident or damage reported,77999.0
Cadillac,Escalade Premium Luxury Platinum,2021,"72,843 ",Gasoline,6.2L V8 16V GDI OHV,10-Speed Automatic,Sandstone Metallic,Dark Auburn,None reported,79990.0
Buick,LaCrosse Base,2017,"67,500 ",Gasoline,310.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,None reported,20000.0
Mercedes-Benz,E-Class E 300 4MATIC,2017,"36,900 ",Gasoline,241.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Gray,Beige,None reported,28500.0
Chevrolet,Tahoe LT,2017,"61,720 ",E85 Flex Fuel,5.3 Liter,Automatic,Silver,Jet Black,At least 1 accident or damage reported,39998.0
Kia,Telluride EX,2022,"35,938 ",Gasoline,3.8L V6 24V GDI DOHC,8-Speed Automatic,Glacial White Pearl,Black,None reported,43329.0
Toyota,Tundra Hybrid Limited,2023,"10,748 ",Hybrid,3.4L V6 24V PDI DOHC Twin Turbo Hybrid,Automatic,Midnight Black Metallic,Black,None reported,63100.0
Audi,S8 4.0T quattro,2023,"4,457 ",Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,Automatic,Mythos Black Metallic,Black,None reported,107900.0
Nissan,Armada Platinum,2018,"108,206 ",Gasoline,5.6 Liter,Automatic,White,Charcoal,At least 1 accident or damage reported,26498.0
Land,Rover Discovery HSE,2020,"32,705 ",Diesel,3.0 Liter,Automatic,Portofino Blue Metallic,Tan/Ebony/Ebony,None reported,46598.0
Kia,Telluride S,2020,"74,026 ",Gasoline,3.8L V6 24V GDI DOHC,8-Speed Automatic,Sangria Red,Black,None reported,32913.0
Lexus,GS 350 F Sport,2020,"24,651 ",Gasoline,3.5L V6 24V PDI DOHC,6-Speed Automatic,Ultra White,Black,None reported,45950.0
BMW,X6 xDrive40i,2022,"13,000 ",Hybrid,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Gray,Orange,None reported,69000.0
Land,Rover Range Rover P400 SE SWB,2023,"11,700 ",Hybrid,395.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Gray,White,None reported,133500.0
Chevrolet,Silverado 3500 High Country,2015,"77,500 ",Diesel,397.0HP 6.6L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Black,Brown,None reported,54000.0
Maserati,Quattroporte Sport GT,2007,"82,000 ",Gasoline,394.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,At least 1 accident or damage reported,7999.0
Dodge,Viper GTC,2017,"1,389 ",Gasoline,645.0HP 8.4L 10 Cylinder Engine Gasoline Fuel,M/T,Black,Black,None reported,489995.0
Ford,Expedition Limited,2021,"29,830 ",Gasoline,3.5L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Magnetic Metallic,Ebony,None reported,55329.0
Mazda,Mazda6 i Grand Touring,2016,"83,100 ",,,A/T,White,White,None reported,17800.0
Kia,Optima LX,2019,"62,660 ",Gasoline,185.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,16500.0
Land,Rover Range Rover Sport SVR,2018,"56,006 ",Gasoline,575.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,White,None reported,59000.0
Lexus,RX 450h F SPORT Handling,2021,"31,365 ",Hybrid,3.5 Liter DOHC,Variable,Beige,Red,None reported,52998.0
Lincoln,Town Car Base,2004,"27,600 ",Gasoline,239.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Black,White,None reported,14900.0
Honda,Civic Si,2012,"47,245 ",Gasoline,201.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,None reported,19600.0
Lexus,RX 450h Base,2017,"73,948 ",Hybrid,308.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,A/T,White,Beige,None reported,31990.0
RAM,1500 Classic Warlock,2019,"36,757 ",E85 Flex Fuel,3.6L V6 24V MPFI DOHC Flexible Fuel,8-Speed Automatic,Diamond Black,Diesel Gray / Black,None reported,31953.0
Audi,RS 3 2.5T,2023,"1,900 ",Gasoline,401.0HP 2.5L 5 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,None reported,78900.0
Hyundai,Genesis Coupe 3.8 R-Spec,2014,"52,060 ",Gasoline,348.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,15000.0
Porsche,Boxster RS 60 Spyder,2008,"58,000 ",Gasoline,303.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,41500.0
Ford,F-250 XLT,2010,"52,246 ",Diesel,6.4L V8 32V DDI OHV Twin Turbo Diesel,6-Speed Manual,Tan,Medium Stone,None reported,26095.0
Kia,Sorento EX,2016,"64,290 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,Snow White Pearl,Satin Black,None reported,16999.0
Nissan,370Z Touring,2009,"37,500 ",Gasoline,332.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Orange,None reported,21500.0
Genesis,G70 2.0T,2023,"2,121 ",Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,None reported,40750.0
Land,Rover Range Rover Sport Supercharged,2013,"57,000 ",Gasoline,510.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,None reported,26000.0
Mercedes-Benz,S-Class S 560 4MATIC,2020,"22,000 ",Gasoline,463.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,69500.0
Ford,Bronco Wildtrak Advanced,2023,"2,000 ",Gasoline,315.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,66500.0
RAM,1500 SLT,2018,"61,802 ",E85 Flex Fuel,305.0HP 3.6L V6 Cylinder Engine Flex Fuel Capability,8-Speed A/T,Black,Gray,None reported,32000.0
Dodge,Challenger R/T,2010,"73,000 ",,,A/T,Black,Black,None reported,17500.0
Chevrolet,Sonic LT,2013,"110,000 ",,,A/T,Gray,Black,None reported,7500.0
Jeep,Grand Cherokee Laredo,2013,"106,700 ",E85 Flex Fuel,290.0HP 3.6L V6 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Black,None reported,13500.0
Audi,RS 5 4.2,2013,"75,965 ",Gasoline,450.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,At least 1 accident or damage reported,35999.0
Jeep,Grand Cherokee L Overland,2022,"31,804 ",Gasoline,3.6L V6 24V MPFI DOHC,Automatic,Silver Zynith,Global Black,At least 1 accident or damage reported,48995.0
Mazda,MX-5 Miata Base,1992,"125,800 ",,,5-Speed M/T,Red,Black,None reported,11500.0
Chrysler,Crossfire Limited,2005,"116,320 ",Gasoline,215.0HP 3.2L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gray,Red,At least 1 accident or damage reported,6000.0
Audi,S5 4.2 Premium Plus,2011,"156,875 ",Gasoline,354.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Red,At least 1 accident or damage reported,9900.0
Cadillac,CT4 Luxury,2020,"35,200 ",Gasoline,237.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,None reported,28500.0
Maserati,Ghibli S Q4,2014,"76,000 ",Gasoline,404.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,19000.0
Jaguar,F-PACE 25t Premium,2019,"29,000 ",Gasoline,247.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,34500.0
BMW,750 i xDrive,2019,"33,499 ",Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,At least 1 accident or damage reported,44495.0
Acura,TLX V6 Advance,2019,"25,779 ",Gasoline,3.5L V6 24V GDI SOHC,9-Speed Automatic,Platinum White Pearl,Ebony,At least 1 accident or damage reported,30999.0
GMC,Terrain SLT-1,2015,"76,296 ",Gasoline,182.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,At least 1 accident or damage reported,9500.0
Nissan,Versa 1.8 S,2011,"109,902 ",Gasoline,122.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,None reported,4500.0
